Year,District,TotalCrimes,MostFrequentCrime,CrimeCount,DistrictIndex
2011.0,West LA,8598,THEFT,3050,0.039500879808889264
2011.0,West Valley,8806,THEFT,2610,0.10419114129128584
2011.0,Wilshire,8268,THEFT,2456,0.3244773489154129
2012.0,77th Street,14266,ASSAULT,3646,0.6002758309298005
2012.0,Central,8065,THEFT,2261,0.056699793360032155
2012.0,Devonshire,9421,THEFT,2825,0.07074146704912818
2012.0,Foothill,7891,THEFT,2038,0.058424118872759216
2012.0,Harbor,9372,THEFT,2312,0.1198140569565659
2012.0,Hollenbeck,7057,THEFT,1588,0.2001853180703857
2012.0,Hollywood,9315,THEFT,2946,0.32122130804142446
2012.0,Mission,10544,THEFT,2545,0.18307257306305053
2012.0,N Hollywood,11265,THEFT,3621,0.2199331001207235
2012.0,Newton,8866,ASSAULT,2038,0.4256616429483005
2012.0,Northeast,9838,THEFT,2675,0.14126868111263485
2012.0,Olympic,8521,THEFT,2078,0.6512411383018393
2012.0,Pacific,10289,THEFT,3535,0.17230511108169233
2012.0,Rampart,8592,ASSAULT,2076,0.7455520476445852
2012.0,Southeast,10557,ASSAULT,2853,0.5346695463573917
2012.0,Southwest,13080,THEFT,3358,0.5024696586487564
2012.0,Topanga,8911,THEFT,3262,0.1094176801619793
2012.0,Van Nuys,9641,THEFT,3129,0.24676808061676264
2012.0,West LA,8575,THEFT,3314,0.03919821488157282
2012.0,West Valley,9006,THEFT,2772,0.10707230098515882
2012.0,Wilshire,8036,THEFT,2492,0.31457451998864205
2013.0,77th Street,13712,ASSAULT,3501,0.5759343393317129
2013.0,Central,7574,THEFT,2100,0.051546802070675725
2013.0,Devonshire,8657,THEFT,2838,0.06269838251358555
2013.0,Foothill,7471,THEFT,1874,0.05398175674349628
2013.0,Harbor,8389,THEFT,2316,0.10426169992144603
2013.0,Hollenbeck,6677,THEFT,1507,0.1878595808063908
2013.0,Hollywood,8502,THEFT,2769,0.2908205143757044
2013.0,Mission,10265,THEFT,2637,0.17762144848639028
2013.0,N Hollywood,10933,THEFT,3506,0.21267119134899465
2013.0,Newton,8610,ASSAULT,1888,0.4126844449062591
2013.0,Northeast,9265,THEFT,2705,0.1313628430148705
2013.0,Olympic,8277,THEFT,2084,0.631705054804515
2013.0,Pacific,10082,THEFT,3723,0.1681938633969396
2013.0,Rampart,8126,ASSAULT,2099,
2013.0,Southeast,10154,ASSAULT,2770,0.5132220728695164
2013.0,Southwest,12690,THEFT,3523,
2013.0,Topanga,9060,THEFT,3236,0.11172534691364752
2013.0,Van Nuys,9341,THEFT,3159,0.2381906322811955
2013.0,West LA,8158,THEFT,3059,
2013.0,West Valley,8398,THEFT,2527,0.09811928525118466
2013.0,Wilshire,7825,THEFT,2533,0.3055377640147542
2014.0,77th Street,14026,ASSAULT,3911,0.5895854840274432
2014.0,Central,8380,ASSAULT,2342,0.059758533651068604
2014.0,Devonshire,8639,THEFT,3146,0.06236350188435311
2014.0,Foothill,7128,THEFT,1982,0.0501070768955517
2014.0,Harbor,8260,THEFT,2186,0.1023661150442823
2014.0,Hollenbeck,6892,ASSAULT,1545,0.19469636497667112
2014.0,Hollywood,8567,THEFT,2554,0.29342567258196
2014.0,Mission,9931,THEFT,2765,0.17082761022561305
2014.0,N Hollywood,10370,THEFT,3450,0.20029072972450704
2014.0,Newton,9194,ASSAULT,2261,0.44224579641515394
2014.0,Northeast,9672,THEFT,2692,0.1383876653510223
2014.0,Olympic,9127,ASSAULT,2308,0.6991652402939449
2014.0,Pacific,10709,THEFT,4019,0.18028504051552094
2014.0,Rampart,8543,ASSAULT,2272,0.7409549167200854
2014.0,Southeast,10530,ASSAULT,3028,0.5331361253195225
2014.0,Southwest,12965,THEFT,3522,0.4977654566825775
2014.0,Topanga,8763,THEFT,3250,0.10714475127255997
2014.0,Van Nuys,9435,THEFT,3099,0.2409138605478642
2014.0,West LA,8178,THEFT,3040,0.03621396778991896
2014.0,West Valley,7918,THEFT,2434,0.09096768304261689
2014.0,Wilshire,7920,THEFT,2475,0.3096386845393942
2015.0,77th Street,14631,ASSAULT,4120,0.6161492113015812
2015.0,Central,10355,ASSAULT,2836,0.08014507124976866
2015.0,Devonshire,10003,THEFT,3634,0.07641122123163469
2015.0,Foothill,7694,THEFT,2178,0.056101391110364274
2015.0,Harbor,9485,THEFT,2489,0.12139041960713921
2015.0,Hollenbeck,8004,ASSAULT,1961,0.23016958563571305
2015.0,Hollywood,9765,THEFT,2977,0.3380775026739247
2015.0,Mission,10611,THEFT,2849,0.18435325486729395
2015.0,N Hollywood,11785,THEFT,4120,0.23115730266328163
2015.0,Newton,9653,ASSAULT,2529,0.46554100969527396
2015.0,Northeast,10250,THEFT,3005,0.14811327211894412
2015.0,Olympic,9837,THEFT,2441,0.755863830684804
2015.0,Pacific,11703,THEFT,4401,0.19950001058789707
2015.0,Rampart,9283,ASSAULT,2399,0.8074969135932222
2015.0,Southeast,11089,ASSAULT,3127,0.5628685242638849
2015.0,Southwest,13885,THEFT,3800,0.5350184445030318
2015.0,Topanga,9900,THEFT,3778,0.12446400528047956
2015.0,Van Nuys,10444,THEFT,3457,0.2694923261650489
2015.0,West LA,9701,THEFT,3579,0.04794369940057884
2015.0,West Valley,8695,THEFT,2771,0.10240654302771066
2015.0,Wilshire,8356,THEFT,2862,0.32796956127373456
2016.0,77th Street,15372,ASSAULT,4130,0.6487817408287914
2016.0,Central,10942,THEFT,3056,0.08622498759913484
2016.0,Devonshire,10336,THEFT,3810,0.07982462011850548
2016.0,Foothill,7954,THEFT,2073,0.05904772111736831
2016.0,Harbor,9527,THEFT,2081,0.12200811782778347
2016.0,Hollenbeck,9178,ASSAULT,2269,0.26779109737887175
2016.0,Hollywood,10598,THEFT,3016,0.3692905874928435
2016.0,Mission,11038,THEFT,2842,0.1928633822611451
2016.0,N Hollywood,12066,THEFT,3937,0.2374066388479981
2016.0,Newton,11028,ASSAULT,2794,0.535682246728591
2016.0,Northeast,10380,THEFT,2866,0.1504508139998602
2016.0,Olympic,10571,THEFT,2502,0.8142327181556653
2016.0,Pacific,11759,THEFT,4120,0.20069172218304285
2016.0,Rampart,9184,ASSAULT,2255,0.7986801050359416
2016.0,Southeast,11493,ASSAULT,3095,0.5844194566778178
2016.0,Southwest,14169,THEFT,3419,0.5464603110143792
2016.0,Topanga,10997,THEFT,4059,0.14126280579082637
2016.0,Van Nuys,10471,THEFT,3373,0.270307227318411
2016.0,West LA,9375,THEFT,3418,0.04544673246645504
2016.0,West Valley,9669,THEFT,2926,0.11692674799767505
2016.0,Wilshire,9062,THEFT,2816,0.35807804807060334
2017.0,77th Street,15487,ASSAULT,4284,0.6537890510266485
2017.0,Central,11917,ASSAULT,3267,0.09623469310404968
2017.0,Devonshire,10646,THEFT,3708,0.0831114204647698
2017.0,Foothill,8169,THEFT,2157,0.061335073979838554
2017.0,Harbor,9671,THEFT,2179,0.12418138607444229
2017.0,Hollenbeck,9042,ASSAULT,2165,0.2634905251213437
2017.0,Hollywood,11294,THEFT,3019,0.39533289213977535
2017.0,Mission,10849,THEFT,2771,0.18905467371095602
2017.0,N Hollywood,12400,THEFT,3776,0.2448567611027092
2017.0,Newton,11720,ASSAULT,2912,
2017.0,Northeast,10508,THEFT,2748,0.15274695234516592
2017.0,Olympic,11128,THEFT,2599,0.8585411782001081
2017.0,Pacific,12056,THEFT,3871,0.20658769818109077
2017.0,Rampart,9630,ASSAULT,2375,0.8387435309070679
2017.0,Southeast,11844,ASSAULT,3226,0.6030729818704758
2017.0,Southwest,14275,THEFT,3298,0.5507371225384624
2017.0,Topanga,10806,THEFT,3983,0.13835410503652734
2017.0,Van Nuys,10781,THEFT,3362,
2017.0,West LA,9028,THEFT,2971,0.04295185639282509
2017.0,West Valley,9740,THEFT,2874,0.11804390705800638
2017.0,Wilshire,9869,THEFT,2908,0.3924254886002319
2018.0,77th Street,14961,ASSAULT,4056,0.6307130789369079
2018.0,Central,13185,ASSAULT,3566,0.10932008514049667
2018.0,Devonshire,9556,THEFT,3203,0.07195953079018749
2018.0,Foothill,8075,THEFT,2146,0.06024390340666315
2018.0,Harbor,9094,THEFT,2088,
2018.0,Hollenbeck,8795,ASSAULT,2180,0.2555100256440334
2018.0,Hollywood,11408,THEFT,3328,0.3994577309696858
2018.0,Mission,10164,THEFT,2483,0.1754485988087543
2018.0,N Hollywood,12051,THEFT,3833,
2018.0,Newton,10883,ASSAULT,2822,0.5282538041623065
2018.0,Northeast,10287,THEFT,2733,0.14895514091410023
2018.0,Olympic,11007,THEFT,2570,0.8489367019565074
2018.0,Pacific,12153,THEFT,4150,0.208356847059276
2018.0,Rampart,9668,ASSAULT,2416,0.842130362344296
2018.0,Southeast,11946,ASSAULT,3272,0.608479563115433
2018.0,Southwest,14362,THEFT,3676,0.5543195679672567
2018.0,Topanga,10577,THEFT,3810,0.13490144518652364
2018.0,Van Nuys,10456,THEFT,3336,0.2699044565697021
2018.0,West LA,10057,THEFT,3066,0.05100816445289122
2018.0,West Valley,9495,THEFT,2802,0.11442971131034661
2018.0,Wilshire,10747,THEFT,3204,0.42965189089568756
2019.0,77th Street,14199,ASSAULT,3995,0.5971843219657635
2019.0,Central,13558,THEFT,3821,0.11320040419963086
2019.0,Devonshire,9013,THEFT,3191,0.06627955444568039
2019.0,Foothill,7610,THEFT,1896,0.055236987339310636
2019.0,Harbor,8697,ASSAULT,2128,0.10876833129576434
2019.0,Hollenbeck,8338,ASSAULT,2017,0.240895622036202
2019.0,Hollywood,11146,THEFT,3281,0.3896716125753965
2019.0,Mission,9169,THEFT,2328,0.1556483777070174
2019.0,N Hollywood,11110,THEFT,3405,0.21662637561626835
2019.0,Newton,10728,ASSAULT,2809,
2019.0,Northeast,9640,THEFT,2648,0.13787397731826856
2019.0,Olympic,10260,THEFT,2709,0.78943699242461
2019.0,Pacific,12217,THEFT,4330,
2019.0,Rampart,9535,ASSAULT,2467,
2019.0,Southeast,11687,ASSAULT,3412,0.5946242982857946
2019.0,Southwest,13516,THEFT,3388,0.5200070095526459
2019.0,Topanga,9685,THEFT,3652,0.12120040509904473
2019.0,Van Nuys,9594,THEFT,3117,0.24545565007136183
2019.0,West LA,9230,THEFT,3040,0.04450307146066768
2019.0,West Valley,8694,THEFT,2556,0.10257482474239296
2019.0,Wilshire,10392,THEFT,3289,0.4144825391969938
2020.0,77th Street,13279,ASSAULT,4012,0.5566683926845629
2020.0,Central,11505,ASSAULT,3055,0.09202339718208585
2020.0,Devonshire,7936,THEFT,2627,0.05529042653516769
2020.0,Foothill,7041,THEFT,1573,0.04910250283692524
2020.0,Harbor,8830,ASSAULT,2027,0.11093587250023526
2020.0,Hollenbeck,7780,ASSAULT,1846,0.22303942201664056
2020.0,Hollywood,10105,THEFT,2691,0.35097064374858866
2020.0,Mission,8418,THEFT,1907,0.1407545490306339
2020.0,N Hollywood,10123,THEFT,2886,0.19519113909678437
2020.0,Newton,9949,ASSAULT,2515,0.4806728358321961
2020.0,Northeast,8411,THEFT,2325,0.11694425133514859
2020.0,Olympic,9600,ASSAULT,2270,0.7368785318850979
2020.0,Pacific,11505,THEFT,3520,0.1960323986541735
2020.0,Rampart,8988,ASSAULT,2342,0.7809601701475045
2020.0,Southeast,10766,ASSAULT,3256,0.5456064275256916
2020.0,Southwest,11132,ASSAULT,2804,0.4235411531559897
2020.0,Topanga,8080,THEFT,2503,0.0970323166642375
2020.0,Van Nuys,8736,THEFT,2522,0.2213523582836712
2020.0,West LA,9269,THEFT,3004,0.04482845100277802
2020.0,West Valley,8051,THEFT,2199,0.09320345462348588
2020.0,Wilshire,9205,THEFT,2596,0.3643576114766002
2021.0,77th Street,13028,ASSAULT,3756,0.5457061890902247
2021.0,Central,13127,ASSAULT,3258,0.10885028890208953
2021.0,Devonshire,8455,THEFT,2655,0.06074664439688703
2021.0,Foothill,7010,THEFT,1814,0.048871790823605876
2021.0,Harbor,8810,ASSAULT,2044,0.11060628459783776
2021.0,Hollenbeck,7963,ASSAULT,1911,0.22889305224364345
2021.0,Hollywood,12058,THEFT,3163,0.42384490208133735
2021.0,Mission,8175,THEFT,2104,0.1359894605895567
2021.0,N Hollywood,10890,THEFT,3224,0.21188897373028945
2021.0,Newton,9863,ASSAULT,2632,0.4762053358483608
2021.0,Northeast,9309,THEFT,2713,0.13212267995363358
2021.0,Olympic,10797,THEFT,2582,0.8320833843545992
2021.0,Pacific,12861,THEFT,4028,0.22218375072957725
2021.0,Rampart,9421,ASSAULT,2425,0.8198777469197608
2021.0,Southeast,10372,ASSAULT,3038,0.5247018858565882
2021.0,Southwest,11364,ASSAULT,2757,0.43298434453668094
2021.0,Topanga,8557,THEFT,2843,0.10419100676695293
2021.0,Van Nuys,8667,THEFT,2609,0.21930969381389637
2021.0,West LA,9879,THEFT,3201,0.04951402339137965
2021.0,West Valley,8515,THEFT,2385,0.10001990251663913
2021.0,Wilshire,9719,THEFT,2854,0.38607920201351437
2022.0,77th Street,14479,ASSAULT,3739,0.6096180670399268
2022.0,Central,17622,THEFT,4324,0.15539134921522704
2022.0,Devonshire,9498,THEFT,3454,0.07124424788363809
2022.0,Foothill,7819,THEFT,2619,0.05713855060965933
2022.0,Harbor,9133,THEFT,2113,0.11567628075924179
2022.0,Hollenbeck,8488,THEFT,2157,0.24582326756794876
2022.0,Hollywood,12486,THEFT,3460,0.43979119617593826
2022.0,Mission,9236,THEFT,2938,0.15679523626426095
2022.0,N Hollywood,11149,THEFT,3577,0.21740152064564217
2022.0,Newton,11892,THEFT,2950,0.5798050990050845
2022.0,Northeast,10135,THEFT,3194,0.14602634447152352
2022.0,Olympic,12007,THEFT,3103,0.9283533779562534
2022.0,Pacific,12965,THEFT,4556,0.22400211059185146
2022.0,Rampart,11160,THEFT,3062,0.9763040835650622
2022.0,Southeast,11668,ASSAULT,3113,0.5937476016254117
2022.0,Southwest,13343,THEFT,4074,0.5130535973235608
2022.0,Topanga,9426,THEFT,3332,0.11737008455129
2022.0,Van Nuys,9661,THEFT,3128,0.2473476751408669
2022.0,West LA,10466,THEFT,3911,0.053800336360375636
2022.0,West Valley,10236,THEFT,3121,0.1253550177720033
2022.0,Wilshire,11120,THEFT,3968,0.44515518502259405
2023.0,77th Street,13843,ASSAULT,3842,0.5815684916659004
2023.0,Central,16848,ASSAULT,3841,0.1473171638052337
2023.0,Devonshire,9672,THEFT,3486,0.07304753079023733
2023.0,Foothill,7105,THEFT,1895,0.04969908770482914
2023.0,Harbor,9057,THEFT,2048,0.11457889011961803
2023.0,Hollenbeck,8344,THEFT,2007,0.24123452748928073
2023.0,Hollywood,11385,THEFT,3309,0.398619417127569
2023.0,Mission,8931,THEFT,2534,0.15091071007233806
2023.0,N Hollywood,11487,THEFT,3629,0.22480996850217982
2023.0,Newton,11863,ASSAULT,2926,0.5782697605697711
2023.0,Northeast,9653,THEFT,3057,0.13780892899237882
2023.0,Olympic,11666,THEFT,2801,0.9012483837101866
2023.0,Pacific,13653,THEFT,5270,0.2371590725665828
2023.0,Rampart,11425,THEFT,3013,1.0
2023.0,Southeast,11208,ASSAULT,3203,0.5691901286279865
2023.0,Southwest,13030,THEFT,3358,0.5004817820496328
2023.0,Topanga,9594,THEFT,3664,0.11980504661981349
2023.0,Van Nuys,9892,THEFT,3323,0.2538260305758194
2023.0,West LA,10513,THEFT,4365,0.05401426162898452
2023.0,West Valley,9881,THEFT,2712,0.12030112193377818
2023.0,Wilshire,11636,THEFT,4277,0.4670021909068163
2024.0,77th Street,5116,ASSAULT,1317,0.1982868671687933
2024.0,Central,6177,THEFT,1666,0.03737734058162923
2024.0,Devonshire,4119,THEFT,1646,0.01563638274128673
2024.0,Foothill,2867,THEFT,783,0.004553822306423289
2024.0,Harbor,3680,THEFT,892,0.031350231426910874
2024.0,Hollenbeck,2660,THEFT,812,0.05886709171465323
2024.0,Hollywood,4147,THEFT,1401,0.12816376560931922
2024.0,Mission,3595,THEFT,1028,0.045113411238532235
2024.0,N Hollywood,5130,THEFT,1731,0.08561740738280142
2024.0,Newton,3663,VEHICLE STOLEN,966,0.16062456673736578
2024.0,Northeast,3308,THEFT,1294,0.029458208214566635
2024.0,Olympic,3858,THEFT,1075,0.2805226114805422
2024.0,Pacific,5063,THEFT,2092,0.07098082347214003
2024.0,Rampart,3528,THEFT,1079,0.2905435041779609
2024.0,Southeast,4085,ASSAULT,1043,0.19070319191813717
2024.0,Southwest,5454,THEFT,1402,0.19447510842220422
2024.0,Topanga,3910,THEFT,1570,0.032898193588276815
2024.0,Van Nuys,4012,THEFT,1448,0.08703767127402472
2024.0,West LA,3519,THEFT,1685,0.0
2024.0,West Valley,3836,THEFT,1166,0.030500913938786484
2024.0,Wilshire,4202,THEFT,1824,0.1513350623394691
