Year,District,Hour_0,Hour_1,Hour_2,Hour_3,Hour_4,Hour_5,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Hour_18,Hour_19,Hour_20,Hour_21,Hour_22,Hour_23,Hour_0_WeaponPercentage,Hour_1_WeaponPercentage,Hour_2_WeaponPercentage,Hour_3_WeaponPercentage,Hour_4_WeaponPercentage,Hour_5_WeaponPercentage,Hour_6_WeaponPercentage,Hour_7_WeaponPercentage,Hour_8_WeaponPercentage,Hour_9_WeaponPercentage,Hour_10_WeaponPercentage,Hour_11_WeaponPercentage,Hour_12_WeaponPercentage,Hour_13_WeaponPercentage,Hour_14_WeaponPercentage,Hour_15_WeaponPercentage,Hour_16_WeaponPercentage,Hour_17_WeaponPercentage,Hour_18_WeaponPercentage,Hour_19_WeaponPercentage,Hour_20_WeaponPercentage,Hour_21_WeaponPercentage,Hour_22_WeaponPercentage,Hour_23_WeaponPercentage,Hour_0_MostUsedWeapon,Hour_1_MostUsedWeapon,Hour_2_MostUsedWeapon,Hour_3_MostUsedWeapon,Hour_4_MostUsedWeapon,Hour_5_MostUsedWeapon,Hour_6_MostUsedWeapon,Hour_7_MostUsedWeapon,Hour_8_MostUsedWeapon,Hour_9_MostUsedWeapon,Hour_10_MostUsedWeapon,Hour_11_MostUsedWeapon,Hour_12_MostUsedWeapon,Hour_13_MostUsedWeapon,Hour_14_MostUsedWeapon,Hour_15_MostUsedWeapon,Hour_16_MostUsedWeapon,Hour_17_MostUsedWeapon,Hour_18_MostUsedWeapon,Hour_19_MostUsedWeapon,Hour_20_MostUsedWeapon,Hour_21_MostUsedWeapon,Hour_22_MostUsedWeapon,Hour_23_MostUsedWeapon
2020,Northeast,320,188,173,174,130,141,178,210,318,319,386,393,590,383,440,483,440,534,545,503,496,398,363,347,30.312499999999996,41.48936170212766,34.68208092485549,36.206896551724135,25.384615384615383,24.113475177304963,21.910112359550563,31.9047619047619,27.358490566037734,28.526645768025077,26.94300518134715,30.279898218829516,27.966101694915253,33.94255874673629,27.045454545454543,30.020703933747413,27.045454545454543,29.40074906367041,27.706422018348626,32.007952286282304,33.064516129032256,33.91959798994975,34.15977961432507,32.85302593659942,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2020,Olympic,488,308,286,221,168,199,217,214,305,373,394,391,580,397,428,467,527,609,539,558,547,490,509,423,41.39344262295082,43.18181818181818,44.40559440559441,36.65158371040724,37.5,36.68341708542713,36.405529953917046,36.44859813084112,32.459016393442624,35.388739946380696,35.025380710659896,37.084398976982094,32.93103448275862,39.29471032745592,41.35514018691589,34.475374732334046,40.41745730550284,36.94581280788177,35.80705009276438,39.60573476702509,38.20840950639854,42.04081632653061,43.02554027504912,46.09929078014184,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2020,Pacific,468,327,282,215,205,200,231,283,395,427,458,564,788,492,617,673,615,684,747,662,628,612,558,442,34.82905982905983,33.33333333333333,31.914893617021278,33.48837209302326,32.19512195121951,25.5,21.645021645021643,25.08833922261484,28.10126582278481,31.381733021077284,24.23580786026201,30.141843971631204,22.33502538071066,30.081300813008134,27.06645056726094,28.083209509658246,28.13008130081301,29.82456140350877,31.72690763052209,31.268882175226587,29.777070063694268,30.718954248366014,30.64516129032258,35.294117647058826,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2020,Rampart,376,247,213,204,164,130,159,235,311,350,367,367,573,390,422,494,473,573,579,491,581,476,456,393,44.9468085106383,53.036437246963565,54.929577464788736,52.94117647058824,48.78048780487805,37.69230769230769,38.36477987421384,45.1063829787234,38.263665594855304,39.714285714285715,43.05177111716621,49.59128065395095,37.696335078534034,45.8974358974359,41.46919431279621,39.27125506072874,42.28329809725159,37.52181500872601,39.72366148531952,40.73319755600815,43.71772805507745,48.529411764705884,42.76315789473684,48.091603053435115,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2020,Southeast,441,342,312,239,191,170,170,254,369,336,457,455,619,514,513,523,593,652,647,663,603,598,629,554,51.92743764172335,62.86549707602339,60.256410256410255,57.74058577405857,58.1151832460733,52.94117647058824,48.8235294117647,48.031496062992126,50.40650406504065,54.166666666666664,54.70459518599562,55.38461538461539,45.072697899838445,54.474708171206224,60.81871345029239,55.06692160611855,53.119730185497474,51.99386503067485,55.486862442040184,54.29864253393665,55.72139303482587,58.69565217391305,53.57710651828299,61.55234657039711,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2020,Southwest,456,316,251,233,163,169,211,297,394,469,482,519,725,544,563,654,579,625,651,641,601,562,607,465,45.83333333333333,43.9873417721519,45.81673306772908,40.772532188841204,44.171779141104295,36.09467455621302,38.862559241706165,38.04713804713805,30.710659898477154,38.59275053304904,45.43568464730291,47.398843930635834,37.6551724137931,39.338235294117645,41.03019538188277,44.64831804281346,41.968911917098445,40.8,40.39938556067588,40.24960998439938,44.09317803660566,47.686832740213525,48.105436573311366,50.967741935483865,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2020,Topanga,273,209,183,156,145,116,125,152,307,289,354,357,672,376,424,422,445,494,504,487,505,390,404,315,33.33333333333333,36.36363636363637,34.42622950819672,31.41025641025641,24.137931034482758,29.310344827586203,26.400000000000002,29.605263157894733,20.846905537459286,21.10726643598616,28.24858757062147,31.652661064425768,20.833333333333336,29.25531914893617,23.11320754716981,26.540284360189574,28.08988764044944,26.720647773279353,23.214285714285715,33.67556468172484,28.910891089108908,33.07692307692307,34.65346534653465,42.53968253968254,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2020,Van Nuys,344,235,212,183,144,159,161,191,304,307,350,373,704,383,398,457,494,572,594,462,537,435,399,362,29.651162790697676,33.191489361702125,27.830188679245282,26.229508196721312,23.61111111111111,23.270440251572328,30.434782608695656,27.225130890052355,23.355263157894736,29.967426710097723,28.000000000000004,36.46112600536193,20.170454545454543,34.20365535248042,26.884422110552762,27.78993435448578,27.125506072874494,27.447552447552447,28.619528619528616,32.683982683982684,29.236499068901306,37.93103448275862,40.100250626566414,34.806629834254146,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2020,West LA,394,248,203,203,164,133,126,183,427,359,401,396,696,471,474,522,576,645,592,459,502,426,368,338,16.751269035532996,26.209677419354836,30.049261083743843,17.733990147783253,15.853658536585366,22.55639097744361,23.015873015873016,28.415300546448087,18.26697892271663,18.105849582172702,25.187032418952622,22.474747474747474,18.103448275862068,26.11464968152866,23.839662447257385,22.988505747126435,24.131944444444446,19.844961240310077,19.763513513513516,26.143790849673206,23.904382470119522,33.33333333333333,24.184782608695652,27.218934911242602,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2020,West Valley,333,243,212,187,151,141,160,174,315,319,337,306,597,404,398,415,401,460,477,448,432,457,391,330,32.732732732732735,43.20987654320987,27.830188679245282,28.87700534759358,19.205298013245034,22.69503546099291,20.0,27.011494252873565,25.71428571428571,28.213166144200624,27.002967359050444,36.27450980392157,23.283082077051926,35.148514851485146,25.879396984924625,34.21686746987952,30.174563591022448,28.47826086956522,31.446540880503143,33.92857142857143,33.56481481481482,38.29321663019694,34.78260869565217,35.75757575757576,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2020,Wilshire,332,198,187,165,150,120,190,197,307,345,424,402,708,465,555,586,563,610,558,538,505,457,407,319,32.22891566265061,35.858585858585855,29.946524064171122,21.818181818181817,30.0,28.333333333333332,24.210526315789473,25.380710659898476,28.990228013029316,33.91304347826087,29.009433962264154,32.33830845771145,19.63276836158192,31.397849462365592,30.630630630630627,27.64505119453925,28.95204262877442,23.60655737704918,30.46594982078853,30.855018587360593,33.86138613861387,36.542669584245075,34.64373464373464,33.22884012539185,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2021,77th Street,540,399,364,302,243,229,304,353,505,443,542,579,829,583,600,660,645,739,758,736,715,751,674,599,53.51851851851852,59.3984962406015,55.769230769230774,56.29139072847682,49.794238683127574,44.97816593886463,40.46052631578947,41.92634560906516,42.17821782178218,42.66365688487584,49.6309963099631,51.813471502590666,46.80337756332931,51.114922813036024,54.0,52.42424242424243,50.23255813953489,48.44384303112314,48.94459102902375,52.71739130434783,53.56643356643357,52.330226364846865,49.85163204747774,54.09015025041736,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2021,Central,510,417,399,316,247,250,300,388,475,487,554,600,836,601,610,733,665,713,735,689,753,651,652,587,48.23529411764706,51.07913669064749,53.1328320802005,53.16455696202531,50.20242914979757,48.4,45.33333333333333,42.52577319587629,41.68421052631579,46.81724845995893,43.86281588447653,42.333333333333336,35.88516746411483,42.26289517470882,44.09836065573771,38.199181446111865,40.75187969924812,37.447405329593266,34.42176870748299,36.42960812772134,36.65338645418327,37.01996927803379,39.57055214723926,44.804088586030666,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2021,Devonshire,312,220,190,185,163,114,168,204,351,287,387,343,647,397,422,470,467,512,518,530,439,450,375,345,32.69230769230769,35.0,28.421052631578945,21.62162162162162,22.085889570552148,19.298245614035086,20.238095238095237,21.07843137254902,22.79202279202279,26.132404181184672,19.379844961240313,23.323615160349853,21.020092735703248,22.921914357682617,25.355450236966824,29.361702127659573,26.33832976445396,24.4140625,28.185328185328185,25.660377358490567,31.435079726651484,28.888888888888886,29.599999999999998,32.17391304347826,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2021,Foothill,250,208,157,165,124,123,156,175,269,257,274,329,537,366,341,354,397,409,407,373,413,329,338,296,49.2,39.90384615384615,38.21656050955414,41.21212121212121,29.03225806451613,26.01626016260163,31.41025641025641,27.42857142857143,28.99628252788104,31.517509727626457,36.13138686131387,35.25835866261398,27.188081936685286,25.683060109289617,36.950146627565985,29.66101694915254,34.005037783375315,27.139364303178482,26.78132678132678,35.924932975871315,37.77239709443099,35.25835866261398,38.46153846153847,41.55405405405405,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
